383913,60
660113,21
722126,22
726623,34
731408,45
589593,2
212279,30
932277,40
250948,7
842545,2
486505,48
698889,29
551362,39
303169,16
888183,30
153215,19
617876,17
866,19
204014,57
315401,50
352179,41
574593,9
479068,39
15953,21
44371,2
378433,46
245087,58
410661,48
866768,22
91909,60
254114,19
988633,4
120602,11
275339,5
479601,42
635224,10
487671,42
356384,10
374353,17
630442,29
70669,47
900944,8
138261,5
153710,52
931650,28
129540,60
8316,54
298505,23
895997,28
324040,26
380387,46
975487,24
93696,24
618304,13
556831,31
160795,60
839197,54
378387,28
311688,11
30114,12
154312,52
393784,26
447030,29
971611,22
563802,57
899185,32
93640,45
491991,11
140104,17
610900,5
806571,23
146208,43
982602,54
747463,58
590242,40
641000,30
385733,37
466076,42
837443,4
132819,53
619114,34
900785,4
463250,9
827624,50
94475,20
333529,49
982864,49
974303,23
367470,19
909129,11
888148,25
331573,51
601368,10
539957,1
162767,26
691763,30
268083,18
889014,41
643180,1
604368,39
374974,9
294570,40
598673,27
586415,34
77513,23
789041,36
195840,2
632727,57
362503,60
267664,43
584742,16
342429,20
623942,38
731649,19
516061,11
944403,23
1426,54
82453,4
807051,21
103416,56
19249,30
940154,56
468985,25
280008,1
969983,53
344516,20
226453,17
428100,52
460409,21
28498,45
59686,52
120878,37
191580,18
322586,35
496725,19
384388,6
343792,8
60534,47
771714,52
728887,43
19343,26
374548,59
517350,43
414158,55
968771,54
583470,37
974665,21
568102,39
745083,39
250648,21
512235,50
245163,14
500706,24
660819,35
572644,13
809818,58
480524,8
239357,7
527150,57
850876,19
446176,21
710517,11
4752,49
415325,51
679782,6
378152,37
290074,53
152714,17
368442,9
559191,13
244362,16
130617,53
305395,59
187752,14
805702,15
155189,40
776300,25
146372,30
963479,15
740158,18
745391,30
530831,18
50644,29
219410,43
557193,4
915371,42
996678,59
40529,32
216425,49
351816,44
529571,43
725366,12
237214,13
220390,54
889079,27
775922,4
13887,24
311679,37
742659,1
529600,43
494947,30
962167,52
413085,43
38350,47
550981,51
711283,16
230252,54
5196,7
853087,52
449901,2
630790,57
875843,53
788714,17
259108,55
53541,5
654273,41
81997,49
924999,50
236641,6
676155,28
968695,58
712780,2
271185,2
347788,48
92513,48
420405,39
565376,34
401626,24
650051,53
998966,18
709180,9
593656,4
968481,31
129298,21
282391,10
945831,27
498299,23
750655,50
501110,15
399757,49
54373,1
524689,24
701113,41
585151,56
26013,2
177778,18
812573,51
750813,57
765363,22
663918,52
738612,35
750405,56
178865,53
358732,5
111298,28
56111,6
769497,23
355224,58
257374,22
598287,48
594456,59
728967,1
757014,21
140792,47
841112,22
721040,2
587021,39
505054,33
398773,2
208936,25
270827,6
130669,18
696688,8
770580,58
459590,20
255342,33
730406,30
916600,9
621338,15
716605,17
569084,7
995566,19
720995,20
431118,45
100165,32
551205,25
327116,42
505963,43
726500,12
44419,3
354748,24
680636,54
691333,32
448839,1
6190,19
862521,32
204981,42
833596,36
372039,5
309632,54
284506,42
686053,60
405348,4
73430,60
937902,49
555042,23
872660,38
287843,60
428998,39
11053,29
474895,9
414215,43
686571,24
313336,4
149559,8
322667,23
823796,5
743645,46
973863,35
829323,60
80541,45
178687,17
516152,6
548721,39
347146,34
120512,19
85341,14
301474,29
347250,30
835486,8
275689,51
113844,41
391647,5
511755,18
820050,52
783193,32
414594,23
415756,40
873133,41
469227,1
944506,21
851936,1
989477,21
922779,24
868702,9
76721,55
369636,25
79321,7
964205,4
490620,28
173982,50
901751,39
593981,59
57897,25
175869,31
706487,44
957698,46
890007,19
893123,31
575040,38
882742,52
349342,6
52861,8
535183,38
346989,21
368890,40
499380,28
750896,52
480572,15
723578,56
729255,44
591905,50
730765,48
183312,38
371771,44
557956,51
848188,12
627271,11
99018,13
484799,7
203677,3
554811,17
269430,58
405170,55
933296,51
722113,44
427677,58
534802,28
958807,17
183413,30
405208,59
948355,19
928841,60
505167,6
174804,26
978125,38
767060,10
411258,35
378866,49
532538,24
72667,52
540571,53
773346,50
270911,49
202350,46
202084,14
359984,39
603790,33
5500,25
148090,58
825569,51
466921,20
95832,19
409064,31
286595,51
133658,59
603198,7
99089,28
310726,23
230300,22
302697,10
208850,25
855971,48
81351,58
883668,47
218875,55
173259,59
979187,30
480018,25
940906,17
930576,44
219369,13
514539,43
164993,11
551903,12
336610,43
718538,14
776410,15
821763,43
172349,40
615520,55
463298,59
480559,5
266168,2
936567,14
858344,18
17377,36
669991,15
219052,34
23702,14
286737,32
157602,35
984343,7
140774,56
982945,38
688303,6
250222,60
608812,33
522382,35
714643,48
695627,55
445570,10
418103,40
316822,26
478432,17
617832,21
302406,2
614073,2
399607,44
165360,15
310162,55
783945,4
243568,21
947856,32
191098,17
733367,22
939045,38
902268,30
409620,20
995252,44
603805,58
59175,57
62307,57
654993,47
578318,57
860854,56
406288,15
169876,8
622936,8
343832,23
922030,20
384661,36
738966,38
791847,51
606970,47
686224,55
835316,50
752192,52
281338,29
991855,36
526375,23
774100,12
187898,32
687672,43
146310,20
262358,14
923973,58
593212,34
869292,49
991127,18
906342,60
997788,47
33061,22
6205,44
218025,60
773539,8
251635,5
932541,26
25118,55
87258,43
672584,25
680475,38
971496,32
716541,38
173324,31
269836,10
157907,41
768193,3
766173,31
767528,27
529873,39
694865,5
405639,31
954807,3
766281,52
486694,18
795375,1
800191,38
415622,22
428451,60
122736,6
312398,54
379298,44
534666,5
338296,31
669750,43
635952,45
239522,34
724591,50
43310,41
45952,20
815662,26
53600,59
332242,45
609577,42
36554,57
85306,8
929590,54
696443,13
242765,22
367881,8
615310,52
251563,21
889663,31
184585,32
379745,33
225280,11
423672,16
254908,60
732131,51
490360,16
248601,34
732814,23
676859,1
434251,22
999199,2
869868,12
337156,53
171984,52
887514,55
16245,15
379445,2
493282,20
708801,43
3665,43
208578,40
969722,56
461759,14
830804,30
894950,5
445761,26
144337,48
439908,2
141586,47
752794,5
486630,51
595551,13
410595,14
126796,38
135274,34
163094,30
37248,36
343129,39
242035,58
17058,34
203835,42
63445,18
714488,1
893708,19
881879,54
220883,20
171555,29
783771,9
931401,55
863947,21
24715,59
673454,35
662514,47
318248,22
42330,27
548860,1
869295,17
313046,32
479349,7
167155,53
497986,31
106658,9
93114,54
81766,5
850256,47
272062,49
333941,5
564303,17
687888,42
61204,14
625671,11
891699,13
897642,53
773662,1
770851,34
864407,21
950680,44
39294,60
212399,41
131738,41
340109,46
208170,30
856130,47
151899,25
824241,30
321091,38
363369,27
919302,10
141026,7
671579,57
712729,11
54215,5
447296,31
209615,48
439832,35
471995,46
14085,39
266810,57
289984,25
56942,59
468892,18
106388,52
260380,44
821698,20
663518,16
400693,58
366675,41
525051,6
742775,33
80761,35
819542,29
161822,41
640324,48
81645,12
885235,55
585821,15
694342,2
661249,22
499630,59
753583,14
125914,47
930814,60
531465,11
286244,13
516970,30
714436,21
69556,57
282288,16
721940,31
899594,41
446891,15
586917,11
468598,13
464811,39
653565,42
322992,25
491869,19
122276,17
777303,21
861854,24
424861,48
852520,13
349935,37
210442,29
369885,51
890664,13
578572,8
995969,39
705538,22
867557,38
576207,35
475614,30
145724,60
683291,7
389219,13
592757,57
831586,26
834625,10
120892,17
323911,49
47448,55
513285,19
391762,57
251529,56
944192,44
658987,57
987070,46
435438,26
298857,57
949220,39
347134,60
327787,24
371847,29
958873,24
912312,41
949549,41
588896,44
494343,27
254870,41
693009,21
342209,26
922765,51
87575,34
901934,35
206039,47
920004,53
514990,26
433686,26
988274,36
932368,25
407096,10
271969,29
216431,30
485191,37
178426,14
138864,55
422301,37
450773,34
387555,59
338071,30
112284,52
663289,19
404839,41
339289,59
723922,22
824518,3
351855,23
548030,18
733992,11
544461,47
508387,31
167712,29
43588,47
90475,53
881215,53
95050,45
54029,36
755998,2
45782,40
403409,19
391687,55
17066,22
242398,53
283297,51
162932,49
182565,54
710778,38
294894,19
260018,39
68912,20
830923,23
659177,33
489178,9
520185,42
304902,32
611811,55
273067,38
711676,54
947821,10
330615,31
9544,49
951805,50
7716,60
690398,11
41342,35
67467,21
424958,28
210706,29
698805,46
34072,16
35371,14
619633,46
889524,26
726568,46
400504,6
548689,9
777792,48
483799,9
211405,24
586739,51
95216,9
271878,12
334370,24
164168,36
3529,30
225603,52
898228,5
327842,6
335804,39
752363,21
723876,57
71462,24
101416,34
45016,54
973953,7
910504,41
501925,21
485722,33
64146,6
627437,46
299707,46
721359,40
977512,54
385374,1
833621,14
611197,16
648240,44
933807,11
533897,51
472637,39
890080,8
606506,53
292148,4
505916,5
439757,35
521508,60
341492,59
870830,22
333431,26
177616,32
513219,60
205042,23
317741,60
68178,56
903255,51
136530,29
831206,45
532619,41
781944,31
290038,6
873143,44
135511,20
684868,26
809826,21
193529,28
192922,44
21477,30
387744,53
186254,15
53738,10
622978,16
477618,25
894547,36
378404,11
943328,55
41905,24
276639,9
213893,8
934961,28
195530,30
260472,22
761252,23
708398,56
293214,28
537737,11
445541,48
495006,30
430071,2
998272,4
303198,10
108153,17
426470,9
696193,27
73345,30
131414,7
698104,21
19204,45
161419,9
148701,24
20413,8
578725,47
600113,29
40216,58
216504,44
212922,39
131008,22
676921,15
690750,12
597346,44
932904,29
965164,16
17537,51
558606,41
302349,27
518793,12
748578,9
892084,9
254243,55
724948,29
823051,31
672172,16
716287,17
773016,28
219647,52
933907,54
755195,36
417101,50
641978,31
375682,5
187713,4
151977,52
615481,10
923182,55
613157,58
506092,10
884528,20
53510,13
619768,22
33535,51
283310,59
8554,58
450450,32
984537,7
60895,16
901222,23
586248,20
471771,59
995816,32
189463,4
215350,58
306981,36
7212,40
397923,43
271161,12
493727,46
849441,14
827053,55
900508,24
214664,26
971982,44
819229,23
562470,30
411885,6
718638,58
335318,59
120674,43
212324,51
40523,32
479391,2
293720,46
689713,23
722780,4
180458,25
378377,6
599392,6
889830,25
370354,58
981636,21
266070,43
235751,17
541782,15
859548,7
232703,54
617455,38
940177,59
545571,29
523356,24
219177,25
698272,4
737507,28
108904,20
54088,27
752773,18
24073,13
466586,17
986213,28
513697,33
507885,59
173836,41
238499,59
107199,53
843693,15
59463,2
981510,35
450447,60
876196,45
732337,45
641120,32
327270,31
952255,32
2272,14
556360,11
573756,50
297959,42
902305,19
626046,1
764787,6
281762,37
174327,39
61216,58
887813,57
805022,53
680750,30
970231,47
510675,34
761031,47
67590,1
822005,60
710781,17
87665,56
447036,19
438595,59
980059,30
95521,50
358046,35
966134,27
511089,59
7848,28
707239,42
297668,17
932474,19
145018,36
694189,5
411706,55
387756,20
228776,28
322771,46
976763,40
675007,20
460415,48
608378,48
456358,29
948354,12
961873,40
436115,6
923718,39
287950,50
715514,3
819653,41
868263,2
806087,37
518730,53
252046,4
825132,54
245074,31
18808,30
588823,21
425475,16
529149,7
364108,25
346667,53
309841,6
516104,3
108175,36
499905,55
139794,31
875764,10
570412,43
110590,53
882447,34
823847,2
340688,33
252958,11
99315,28
480028,9
431584,27
819532,14
55080,23
223251,8
434646,38
3853,41
753872,29
510868,24
547585,41
478002,43
106666,27
144370,48
302972,33
676670,47
175934,5
801691,46
103137,13
941916,45
110759,6
607631,24
983762,23
245805,8
37961,33
347773,51
211241,12
846325,7
927028,32
120242,48
288148,39
780211,55
364358,2
686242,28
7179,31
168984,11
228277,54
16611,57
203883,32
955404,11
513575,33
323074,37
324398,59
248233,32
518295,23
452819,6
292834,30
994447,8
608253,30
787252,59
678176,11
660129,46
424743,30
473874,25
726847,25
598448,30
186110,33
806591,32
936821,55
34565,52
441711,9
919106,51
424119,32
427848,3
974873,7
341651,10
391678,28
558310,28
909802,38
691465,13
527416,28
345951,12
769265,28
909131,44
732777,25
396195,34
147297,37
141532,47
781353,41
921165,16
768349,24
312,48
820093,53
333704,23
121176,42
974891,22
735721,37
818801,14
207322,20
798972,11
359692,5
328386,22
331557,3
175496,42
624861,21
351825,54
202672,19
352846,39
228611,19
348812,47
308769,52
193553,21
482111,42
804976,27
504166,39
708051,50
97828,21
382262,24
817378,12
233190,15
239194,53
725840,3
672873,48
508136,55
979097,15
298174,4
484422,37
140090,53
771296,36
549487,48
915589,44
23462,22
201585,16
272467,37
548720,40
105355,21
208751,10
769090,1
342878,40
699661,31
236907,13
530371,23
711885,21
72243,45
840803,48
833187,37
271489,55
171428,34
975913,58
439141,28
662334,37
148098,35
331549,58
350523,21
952300,34
487408,20
64951,27
536603,7
730246,58
463485,59
287157,42
642726,11
793205,30
591837,24
421062,15
512772,57
672365,41
713119,8
676143,40
841898,36
902772,60
591625,54
660789,55
351595,1
465127,20
679153,59
473692,2
974670,14
832516,12
193664,23
552212,60
146664,6
403483,4
906846,31
276525,3
880581,10
952674,18
374562,36
878600,17
603150,44
596708,39
683257,5
342495,39
696513,26
529558,47
301154,24
527469,27
661300,23
119459,4
23,33
21504,37
285634,31
924601,45
131214,39
110863,40
680234,23
737641,28
122147,58
112250,13
60432,34
170798,43
996819,50
559793,34
308747,36
192389,15
950819,28
867876,22
298810,16
87758,60
981484,5
243645,8
107439,16
518149,60
28120,10
400586,37
975490,24
722303,53
791164,16
986466,47
276460,22
529732,6
382823,13
425860,46
685413,25
864266,28
71680,1
791949,24
310836,22
866181,8
324588,41
629435,43
240704,21
676183,47
693739,48
70505,33
812908,43
342317,40
698361,52
669690,40
418859,44
213270,39
393675,44
683751,48
689801,25
705731,9
57521,55
485753,53
506389,24
870697,41
320503,7
376171,23
506079,23
151618,52
486309,25
616905,57
235846,26
513235,15
964986,1
479096,19
833151,37
155194,57
801579,48
635457,55
505922,52
588854,53
141497,15
569408,18
233772,24
171971,34
797298,46
562829,8
526845,3
426650,37
889664,46
211146,49
791491,45
171790,30
587961,28
345838,23
73646,30
239147,42
639201,24
368447,28
22056,15
986713,48
682897,7
483760,17
950000,54
749293,50
951116,26
921752,15
773521,60
478545,11
635405,34
429391,8
570908,28
775946,32
490753,30
443478,22
649984,26
24332,50
583947,47
785523,11
998690,46
891325,23
656746,3
566593,23
667765,29
481653,49
309027,9
100643,27
503222,12
517449,45
658344,55
178267,29
511078,26
773062,7
332689,22
504926,58
961552,1
325874,44
250211,42
368750,21
826484,37
990906,32
270530,4
859556,42
812876,26
328238,35
751026,12
787047,32
657652,58
591815,1
94427,54
662148,15
831775,4
545385,7
12732,7
376994,59
297674,19
202052,10
757383,10
469932,51
663580,21
679332,32
396546,36
247606,12
499744,56
81201,41
433913,3
536605,22
785667,30
564515,2
934113,28
449764,52
531729,17
668599,37
783629,5
420435,16
771451,39
431403,35
149328,36
533988,39
595449,50
448853,49
117704,60
517732,36
273518,58
241741,36
912487,34
384071,46
684634,45
76727,16
587831,2
1240,57
122829,49
570692,11
841503,42
853069,23
909427,30
981647,22
843328,16
34343,30
634142,30
719977,12
973854,27
231093,24
878186,47
45937,44
507738,56
403754,31
995260,43
281911,39
41725,45
591998,34
5540,50
428844,26
386344,49
619064,38
262515,57
769920,53
8029,36
638121,30
42128,16
987580,56
777638,45
752029,28
850511,33
123821,26
161392,50
741443,4
80225,2
300504,42
169213,51
136288,25
618171,28
993523,16
999473,37
351506,30
302649,45
705763,20
740970,2
18697,50
405133,55
617287,4
675334,4
65448,18
295102,29
225849,60
291495,28
135589,36
204805,48
341877,41
855710,37
249695,19
395675,9
338434,19
855464,56
913445,35
910217,34
181657,55
595812,43
423646,33
276861,48
587063,57
170813,58
237574,24
988904,29
316635,40
380837,2
473400,33
795695,39
817754,5
626177,6
319844,52
74600,4
205049,41
966700,51
261842,11
516969,46
70996,48
724200,1
130210,20
829294,3
235618,19
695157,7
615396,26
859480,41
970529,14
407796,32
913928,49
627783,25
362668,7
72190,24
832861,35
503355,25
30456,7
175245,44
610640,35
23194,52
684648,5
715626,2
732690,2
775812,34
716547,45
921278,26
574479,42
908426,17
170255,21
125531,54
330359,8
239129,51
501464,36
931942,30
313203,20
112291,36
759836,12
223846,33
623664,17
237534,53
925078,45
766069,55
375931,39
98670,59
201106,49
782528,4
815867,41
422582,49
165279,53
317699,57
361553,9
1926,34
331488,4
256219,19
618749,2
945948,46
843356,59
320546,55
734154,19
667074,34
599121,24
492698,56
487411,13
430123,18
711173,12
858653,48
525816,28
695265,41
170923,6
992404,27
431903,7
800838,14
675719,31
342917,4
644405,31
467975,51
815653,21
398828,26
467746,51
121597,37
446227,6
717178,20
990649,42
508609,51
154888,33
14291,22
136147,14
121512,31
976814,5
772801,13
678033,22
938376,34
213198,37
740644,32
653653,4
74687,10
559222,9
909002,35
565903,37
180466,5
158769,5
150522,14
148709,55
745110,10
912467,42
308568,27
57020,17
282556,50
798942,13
598505,27
783282,3
424006,58
216768,52
49767,57
873235,38
734048,50
436436,22
11753,8
165877,14
162258,43
894656,45
174814,35
694768,37
141633,56
495283,8
297893,42
131102,26
640126,35
496387,47
211834,42
967409,47
7228,10
404143,14
298724,2
954913,28
507372,29
419321,10
414296,52
20766,25
508750,37
111940,4
473756,19
953794,54
711060,25
778538,1
71786,9
94454,33
796588,12
615608,16
131321,20
498179,30
327698,51
275413,54
202549,33
258537,14
866415,51
849473,54
16654,50
378215,5
983076,1
929253,17
465644,40
356611,3
635195,44
302099,13
989420,60
955939,22
701471,47
515167,58
403412,48
241280,19
586677,2
192095,59
954540,26
746029,29
504937,42
443003,1
405383,3
679698,54
299384,21
227657,24
93139,15
379330,49
49413,28
828384,49
42728,2
790062,31
650298,5
268220,34
476534,26
333971,50
978151,37
167174,8
364459,55
283967,31
968007,16
775390,36
623497,43
69817,44
459263,37
350714,36
870842,34
217963,4
526841,41
804536,20
713669,17
933689,53
630254,7
24898,53
694396,13
773741,36
598958,27
753504,4
445692,29
754861,54
681522,31
100445,51
950387,16
766131,8
943589,43
199614,32
632743,55
257300,4
341396,39
672934,29
9323,23
498172,28
984734,14
447854,57
304039,3
115843,40
548178,43
136551,12
413763,33
996963,57
244193,14
508367,33
515802,31
314754,55
104753,27
941665,1
813450,29
524203,51
94316,20
887753,12
170376,31
125889,46
630427,44
209102,10
376156,12
678295,48
988950,60
465772,40
45752,36
105937,58
759939,20
437953,46
625234,12
596856,44
248841,44
529594,7
99842,50
440257,50
511633,42
783587,35
780210,30
713763,2
502074,43
976437,46
136786,7
925761,31
956073,18
319636,32
398625,29
741332,56
831368,22
450676,19
554830,46
169252,32
719900,11
733704,10
466177,22
812863,53
979743,57
10581,40
87537,47
908523,23
736599,46
65946,53
927510,15
546245,23
55734,43
606651,49
817966,34
371094,24
129926,32
237087,51
246054,34
659696,45
904441,30
289005,37
709589,55
664264,43
224815,32
184738,60
359125,51
116966,4
368492,37
111728,19
45229,37
23580,10
150852,16
191048,19
972432,55
637134,33
22192,46
876523,37
785443,43
880209,34
104359,9
523232,52
654411,27
603870,60
28964,8
473502,51
781949,20
535583,1
928223,9
889862,8
571790,22
347805,31
85136,32
812371,58
840695,13
849320,17
100276,49
317911,59
904128,12
882766,27
535435,20
606336,52
428657,22
244326,14
183984,36
54754,2
676654,5
462654,19
351215,54
507987,35
41817,10
160823,38
28113,25
924925,26
176720,60
108702,14
228724,44
499263,49
799461,37
197869,46
85594,28
224176,44
616411,59
96983,51
746816,34
946519,19
753034,16
817546,19
911669,57
190706,32
70496,51
551451,8
458234,27
414678,47
790408,30
521716,51
29332,27
733309,58
659533,26
947620,30
708461,47
701661,4
971670,46
530861,14
48517,18
486541,20
639922,55
922769,44
221063,51
326742,18
347799,39
238976,19
113652,27
969633,40
592046,14
85011,6
819265,46
207006,44
300781,31
764797,29
494749,19
469831,35
570053,22
29964,57
142431,5
504933,10
460504,6
504144,41
25332,50
941778,33
741892,8
360408,43
450201,11
855051,20
71354,25
132251,55
400662,21
830394,6
134306,32
935020,58
781446,22
891585,7
20928,54
991111,19
652941,59
761315,23
977218,38
233503,10
499034,39
354680,43
467828,11
59131,12
199828,1
672382,13
267293,48
255339,29
304700,46
739496,44
702800,14
236412,43
52584,25
5598,32
164729,27
844904,33
60649,33
160981,40
993989,5
927499,18
897709,5
635193,47
545157,55
723892,11
268212,8
359065,3
495770,55
591554,56
141791,29
327465,59
180164,46
635388,50
558488,9
571417,23
526728,16
772193,43
878671,59
404922,59
496586,51
692895,51
472951,22
654412,35
654572,14
229150,30
787816,3
636537,33
785636,9
668220,12
419657,21
358626,32
553152,30
587808,55
313324,52
774315,60
152508,58
204267,36
142865,53
231087,34
134130,3
861971,20
11788,26
138030,2
115841,54
901542,56
160633,45
615952,32
6302,47
722291,14
396934,51
42841,2
547813,28
75390,4
351980,11
558218,7
36178,46
243027,30
305810,18
505853,25
560972,57
169156,29
845294,42
66202,52
162376,40
134604,55
589923,21
911077,8
548094,54
92773,13
822477,8
635159,22
873941,10
282272,24
176694,38
58066,58
806639,60
867316,40
749773,27
725780,30
39372,49
51626,11
149490,54
821043,19
852075,46
417353,52
284520,42
817484,50
446646,6
203239,34
125418,29
279317,31
290818,40
797206,39
353393,14
119345,40
90129,29
771047,50
647205,47
797758,54
130183,9
622186,36
28346,4
333753,56
447523,36
941133,13
98923,39
39432,22
618456,45
52595,27
38976,33
835078,15
411210,7
402241,9
541665,57
680748,27
118543,57
934892,6
739065,22
65150,15
689502,11
887242,50
372872,21
703947,53
965701,44
516993,56
545255,55
943359,41
907672,29
625340,22
407247,26
465562,24
327738,30
672018,1
258171,30
48704,22
239290,53
444723,23
652035,6
399910,8
890724,27
932059,29
205021,5
762197,54
571863,13
530350,28
627089,7
440803,60
833098,5
228,18
26175,48
27879,20
50554,1
545065,50
115540,57
212848,25
706502,13
346637,35
141434,7
613315,6
117783,7
696067,41
609379,36
504893,27
410903,15
804446,30
292012,58
133739,23
271498,46
703210,39
372290,19
910534,11
461287,42
970464,42
553575,34
927145,41
240960,18
726333,31
517691,45
672572,30
939507,8
379118,44
155626,43
434836,48
750669,47
693506,31
73215,47
621789,4
968773,27
199281,33
270773,9
782780,21
651715,46
63765,43
443978,38
860944,51
479739,25
364506,15
165061,10
757682,20
944451,44
890750,44
829159,55
634727,3
246549,53
458418,45
786850,36
219214,10
577210,59
256248,24
711526,21
755839,46
213652,25
57712,47
267136,8
397759,2
856193,41
115037,11
372207,47
627389,9
657987,40
541427,33
163456,48
862647,6
936277,37
390180,13
896176,52
349421,31
288392,4
770207,39
909956,34
538536,4
374276,20
489189,36
426972,20
506198,25
302,52
652032,42
655321,57
396559,15
835914,4
806782,4
686870,41
486971,5
613340,2
330473,9
896298,20
971109,38
722248,1
311853,30
539339,50
571081,14
117730,30
403994,27
799587,5
604505,55
673708,25
784259,8
296683,19
762469,28
850083,25
301674,27
633149,27
358958,21
622342,46
444857,13
816125,2
366175,4
819641,31
348897,15
240137,24
14633,21
245364,35
138750,57
83000,39
142702,20
141113,34
907350,10
250103,53
627502,50
439764,43
358923,3
888515,49
14710,58
560045,6
143658,2
747517,45
514019,21
697037,1
968677,59
566355,42
102209,54
66777,17
177942,3
820590,22
135967,42
848058,25
86051,17
525005,54
968162,48
836993,31
689382,31
684352,52
679256,24
93479,6
655002,50
9705,50
576670,39
521495,12
341416,42
647328,25
297676,43
63162,46
750787,38
991072,29
187249,2
214447,37
446457,44
961508,10
727846,50
321816,1
40339,7
698636,28
289301,25
698399,39
814623,19
466669,40
201621,4
583372,12
991246,36
570817,11
756856,59
716200,30
330953,5
473493,39
705613,22
137847,39
543042,19
428712,3
165938,13
189946,42
813584,52
489821,40
410536,43
496393,48
459419,40
385458,44
484781,37
297001,25
222630,18
902395,48
252854,11
432842,4
318934,12
369382,35
650122,40
879213,44
747793,39
64714,14
307546,50
699288,25
433244,34
28447,13
139017,30
761095,1
659188,50
266550,54
791372,29
671871,11
226051,40
620701,8
368070,59
379964,10
249187,17
436188,9
985929,28
240888,2
291449,44
562542,54
50559,15
751615,35
353740,44
195145,13
351101,28
337096,32
651746,24
751477,51
282786,12
868816,2
571950,19
527152,50
422184,11
230943,3
689345,20
16847,17
1811,1
160560,55
420840,48
694163,44
139913,44
499774,9
247464,4
978484,26
79582,57
990237,33
975432,53
700060,31
288649,44
32862,7
497563,39
80356,50
833662,8
410507,7
518486,25
726987,19
197961,32
342523,14
189452,47
349193,39
512254,3
150809,49
608478,48
951198,12
533467,9
594828,39
580994,5
24752,16
501927,26
320152,48
500880,10
263165,57
263453,40
968125,8
270322,6
108471,16
789929,53
890234,39
55457,55
566117,5
143370,12
549219,47
40282,27
219021,48
542535,42
803718,58
423944,2
718594,30
244696,55
575702,44
821380,37
887962,23
494443,29
247015,39
536320,15
963600,57
486126,1
116538,28
977009,52
573330,49
322387,57
798681,31
159769,51
223044,25
673823,14
252450,43
515198,35
932895,20
91604,43
728558,52
78056,35
545012,47
385999,56
322048,51
512725,3
517586,49
248450,57
780524,57
184700,53
558599,7
99388,43
89182,2
704778,12
362390,8
838531,35
670257,23
452017,33
839070,46
888632,52
492385,13
499293,42
835892,6
50034,13
440687,2
222282,48
349269,12
914399,40
927254,48
200263,47
409939,32
57910,31
473360,32
260627,31
576310,35
115099,27
493362,16
592789,17
231461,22
919250,29
742120,27
277368,38
182220,12
930578,35
801865,17
437756,4
434406,6
26916,19
294255,55
14781,31
838796,30
85406,7
733853,23
821768,41
604558,40
306208,4
597118,42
991738,20
687435,20
574356,36
865453,16
595933,18
778651,36
514522,25
752946,45
132937,44
627017,17
797922,2
196867,22
511418,38
233081,22
7280,8
412099,28
769453,35
905713,49
969696,14
4168,38
796452,38
286914,59
770348,25
863136,49
709986,40
291500,13
177027,27
799426,25
690713,28
863715,30
734601,25
449871,6
735083,33
106108,38
559378,8
416310,7
575602,7
23156,24
587752,3
891515,54
36706,42
585706,9
270254,45
940257,44
797864,48
244148,30
923013,43
18413,9
767856,39
683754,31
30631,4
675804,33
255379,37
52193,23
326828,58
362292,47
380456,51
401356,48
490483,42
139135,47
410017,17
288416,39
616768,34
53727,51
630111,19
68663,25
211733,51
722576,32
165368,59
443302,57
466473,53
859317,23
362876,14
599604,19
797789,31
493651,21
347932,25
696795,11
814699,24
574987,4
263548,35
300108,7
907157,60
420648,11
8421,25
637446,9
200333,38
219666,3
430592,36
200095,19
130153,11
445968,14
280575,56
18427,3
856911,32
289353,36
491007,39
264660,58
802432,56
742824,18
112157,51
587354,47
796570,47
941188,26
377869,57
374911,48
350989,26
704431,16
982895,57
478527,48
912261,42
716397,34
406803,32
642137,15
647202,31
600525,29
847034,57
830108,16
606039,31
50359,60
955229,45
173865,24
141754,47
452901,12
239693,48
165946,14
712022,52
203417,38
904427,18
308776,51
52551,8
243362,33
639999,24
161581,25
327029,6
217216,11
267723,51
841678,1
796145,35
626817,45
874592,42
410504,40
732389,47
737306,12
93184,53
767825,15
987987,60
859705,42
595070,17
912174,39
245524,29
259576,10
34643,29
633908,39
852037,40
874088,48
656157,33
33044,40
535691,7
834706,26
247693,12
448953,45
145554,58
940851,56
128619,43
218824,7
622442,5
366051,54
229034,30
433341,52
266817,3
455642,29
399843,51
436052,18
178718,29
380353,58
584814,26
217606,19
840139,16
988230,15
124828,16
311419,1
728497,25
16040,59
6923,41
21333,7
725012,8
663995,26
165848,16
680766,17
540380,47
921093,18
280155,56
892344,19
967339,52
664649,31
17766,20
15184,9
614790,54
742857,21
920396,54
449446,17
864510,18
994819,53
503669,25
511800,57
150321,46
121913,27
132834,42
826002,22
725308,44
925834,48
385878,50
814199,53
634918,31
81118,18
119724,39
275134,49
766917,51
833068,10
1160,3
951217,26
541022,22
465384,39
23643,4
688870,57
459375,44
410104,22
159687,6
407009,57
848364,20
739799,56
630402,25
222562,41
764600,25
546352,3
145099,2
619414,23
866843,10
288798,9
927748,11
186461,1
105366,16
522662,17
946068,45
150358,9
179573,19
830042,14
583503,7
666125,58
232743,48
896488,12
131405,59
362091,58
747234,42
769577,26
303329,55
543102,54
387,53
919468,53
752397,48
899384,45
122400,36
661943,36
164234,37
199849,19
78055,4
158453,22
566190,46
791960,32
120589,36
963670,17
86167,32
